start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng
8 Ave & W 38 St,6526.05,8 Ave & W 38 St,6526.05,40.75434268,-73.99161685,40.75461,-73.99177
W 20 St & 5 Ave,6098.02,W 20 St & 5 Ave,6098.02,40.73972989,-73.99103969,40.73972989,-73.99103969
Sunken Meadow Comfort Station,7571.01,Sunken Meadow Comfort Station,7571.01,40.79558,-73.91906,40.79558,-73.91906
Sunken Meadow Comfort Station,7571.01,Sunken Meadow Comfort Station,7571.01,40.7955333,-73.91901052,40.79558,-73.91906
E 5 St & Cooper Sq,5712.12,E 5 St & Cooper Sq,5712.12,40.72769,-73.990993,40.72769,-73.990993
6 Ave & W 33 St,6364.07,W 13 St & 7 Ave,6030.04,40.74901271,-73.98848395,40.73781509,-73.99994661
7 Ave & Central Park South,6912.01,W 13 St & 7 Ave,6030.04,40.76674056,-73.97906899,40.73781509,-73.99994661
6 Ave & W 33 St,6364.07,W 20 St & 5 Ave,6098.02,40.74901271,-73.98848395,40.73972989,-73.99103969
6 Ave & W 33 St,6364.07,8 Ave & W 38 St,6526.05,40.74833155,-73.98763084,40.75461,-73.99177
Broadway & E 14 St,5905.12,E 15 St & 3 Ave,5863.07,40.73454567,-73.99074142,40.734232,-73.986923
6 Ave & W 33 St,6364.07,E 15 St & 3 Ave,5863.07,40.74901271,-73.98848395,40.734232,-73.986923
Lenox Ave & W 111 St,7602.05,Riverside Dr & W 78 St,7340.06,40.79869318,-73.95238721,40.78414472,-73.98362492
E 5 St & Ave A,5626.06,E 5 St & Cooper Sq,5712.12,40.72479008,-73.98430064,40.72769,-73.990993
W 70 St & Amsterdam Ave,7207.08,Riverside Dr & W 78 St,7340.06,40.77748046,-73.98288594,40.78414472,-73.98362492
6 Ave & W 33 St,6364.07,W 13 St & 7 Ave,6030.04,40.74901271,-73.98848395,40.73781509,-73.99994661
W 35 St & 8 Ave,6526.01,8 Ave & W 38 St,6526.05,40.75276209,-73.99280459,40.75461,-73.99177
W 35 St & 8 Ave,6526.01,W 20 St & 5 Ave,6098.02,40.75276209,-73.99280459,40.73972989,-73.99103969
Broadway & E 14 St,5905.12,8 Ave & W 38 St,6526.05,40.73454773,-73.99103344,40.75461,-73.99177
6 Ave & W 33 St,6364.07,W 20 St & 5 Ave,6098.02,40.74901271,-73.98848395,40.73972989,-73.99103969
6 Ave & W 33 St,6364.07,E 44 St & Lexington Ave,6464.09,40.74875069,-73.98872161,40.752643,-73.974996
6 Ave & W 33 St,6364.07,E 44 St & Lexington Ave,6464.09,40.74875927,-73.98860109,40.752643,-73.974996
Broadway & E 14 St,5905.12,E 5 St & Cooper Sq,5712.12,40.73454567,-73.99074142,40.72769,-73.990993
St Nicholas Ave & Manhattan Ave,7723.01,Grand Concourse & E 171 St,8194.06,40.80971158,-73.9531498,40.839549,-73.913004
W 35 St & 8 Ave,6526.01,8 Ave & W 38 St,6526.05,40.75276209,-73.99280459,40.75461,-73.99177
E 20 St & Park Ave,6055.08,E 15 St & 3 Ave,5863.07,40.73827428,-73.98751968,40.734232,-73.986923
Broadway & E 14 St,5905.12,W 13 St & 7 Ave,6030.04,40.73454567,-73.99074142,40.73781509,-73.99994661
6 Ave & W 33 St,6364.07,W 13 St & 7 Ave,6030.04,40.74901271,-73.98848395,40.73781509,-73.99994661
W 35 St & 8 Ave,6526.01,W 20 St & 5 Ave,6098.02,40.75276209,-73.99280459,40.73972989,-73.99103969
6 Ave & W 33 St,6364.07,8 Ave & W 38 St,6526.05,40.74901271,-73.98848395,40.75461,-73.99177
E 20 St & Park Ave,6055.08,E 44 St & Lexington Ave,6464.09,40.73827428,-73.98751968,40.752643,-73.974996
South St & Whitehall St,4846.01,E 15 St & 3 Ave,5863.07,40.70122128,-74.01234218,40.734232,-73.986923
Broadway & E 14 St,5905.12,E 15 St & 3 Ave,5863.07,40.73454567,-73.99074142,40.734232,-73.986923
Lispenard St & Broadway,5391.06,E 5 St & Cooper Sq,5712.12,40.71939226,-74.00247214,40.72769,-73.990993
6 Ave & W 33 St,6364.07,8 Ave & W 38 St,6526.05,40.74901271,-73.98848395,40.75461,-73.99177
E 5 St & Ave A,5626.06,E 15 St & 3 Ave,5863.07,40.72479008,-73.98430064,40.734232,-73.986923
MacDougal St & Prince St,5687.04,W 20 St & 5 Ave,6098.02,40.72710258,-74.00297088,40.73972989,-73.99103969
Mercer St & Bleecker St,5679.05,E 15 St & 3 Ave,5863.07,40.72706363,-73.99662137,40.734232,-73.986923
Mercer St & Bleecker St,5679.05,E 44 St & Lexington Ave,6464.09,40.72706363,-73.99662137,40.752643,-73.974996
45 Rd & 11 St,6319.01,Center Blvd & 51 Ave,6179.07,40.74708586,-73.94977234,40.74336608,-73.95960689
Washington St & Barrow St,5847.08,W 13 St & 7 Ave,6030.04,40.73195052,-74.0089637,40.73781509,-73.99994661
Dean St & Hoyt St,4446.05,Lefferts Pl & Franklin Ave,4222.02,40.6864442,-73.98759104,40.68034242,-73.95576894
Mercer St & Bleecker St,5679.05,W 13 St & 7 Ave,6030.04,40.72706363,-73.99662137,40.73781509,-73.99994661
Washington Pl & 6 Ave,5838.09,E 5 St & Cooper Sq,5712.12,40.73224119,-74.00026394,40.72769,-73.990993
3 Ave & E 62 St,6762.04,E 44 St & Lexington Ave,6464.09,40.76277268,-73.96565366,40.752643,-73.974996
E 3 St & 1 Ave,5553.03,E 15 St & 3 Ave,5863.07,40.72467721,-73.98783413,40.734232,-73.986923
E 15 St & 3 Ave,5863.07,E 5 St & Cooper Sq,5712.12,40.734232,-73.986923,40.72769,-73.990993
Montrose Ave & Bushwick Ave,5068.02,Montrose Ave & Bushwick Ave,5068.02,40.70767788,-73.94016171,40.70767788,-73.94016171
E 5 St & Cooper Sq,5712.12,E 15 St & 3 Ave,5863.07,40.72769,-73.990993,40.734232,-73.986923
Center Blvd & 51 Ave,6179.07,Center Blvd & 51 Ave,6179.07,40.743366,-73.959607,40.743366,-73.959607
Center Blvd & 51 Ave,6179.07,Center Blvd & 51 Ave,6179.07,40.743366,-73.959607,40.743366,-73.959607
Evergreen Ave & Noll St,4873.08,Montrose Ave & Bushwick Ave,5068.02,40.70109558,-73.9332298,40.70767788,-73.94016171
E 25 St & 2 Ave,6046.02,W 20 St & 5 Ave,6098.02,40.73912601,-73.97973776,40.73972989,-73.99103969
E 25 St & 2 Ave,6046.02,E 5 St & Cooper Sq,5712.12,40.73912601,-73.97973776,40.72769,-73.990993
E 25 St & 2 Ave,6046.02,8 Ave & W 38 St,6526.05,40.73897052,-73.97930074,40.75461,-73.99177
W 52 St & 6 Ave,6740.01,E 15 St & 3 Ave,5863.07,40.76132983,-73.97982001,40.734232,-73.986923
48 St & Skillman Ave,6283.05,Morgan Ave & Maspeth Ave,5354.01,40.74616003,-73.91608214,40.716657,-73.93637
Broadway & W 36 St,6441.01,8 Ave & W 38 St,6526.05,40.75097711,-73.98765428,40.75461,-73.99177
Chauncey St & Stuyvesant Ave,4196.05,Lewis Ave & Madison St,4425.02,40.68012,-73.93168,40.686312,-73.935775
Lafayette St & Jersey St,5561.06,E 15 St & 3 Ave,5863.07,40.72456089,-73.99565293,40.734232,-73.986923
E 11 St & 1 Ave,5746.14,W 13 St & 7 Ave,6030.04,40.72953837,-73.98426726,40.73781509,-73.99994661
Lafayette St & Jersey St,5561.06,E 5 St & Cooper Sq,5712.12,40.72456089,-73.99565293,40.72769,-73.990993
E 11 St & 1 Ave,5746.14,E 44 St & Lexington Ave,6464.09,40.72953837,-73.98426726,40.752643,-73.974996
Grand St & Greene St,5500.02,8 Ave & W 38 St,6526.05,40.72172618,-74.0023545,40.75461,-73.99177
9 Ave & W 39 St,6644.08,W 13 St & 7 Ave,6030.04,40.75640352,-73.99410143,40.73781509,-73.99994661
W 4 St & 7 Ave S,5880.02,W 13 St & 7 Ave,6030.04,40.73401143,-74.00293877,40.73781509,-73.99994661
E 11 St & 1 Ave,5746.14,W 13 St & 7 Ave,6030.04,40.72953837,-73.98426726,40.73781509,-73.99994661
Ave A & E 14 St,5779.11,W 13 St & 7 Ave,6030.04,40.73031071,-73.98047179,40.73781509,-73.99994661
Ave A & E 14 St,5779.11,Montrose Ave & Bushwick Ave,5068.02,40.72992003,-73.98055553,40.70767788,-73.94016171
Broadway & W 36 St,6441.01,8 Ave & W 38 St,6526.05,40.75097711,-73.98765428,40.75461,-73.99177
W 4 St & 7 Ave S,5880.02,8 Ave & W 38 St,6526.05,40.73401143,-74.00293877,40.75461,-73.99177
Chauncey St & Stuyvesant Ave,4196.05,Lewis Ave & Madison St,4425.02,40.68012,-73.93168,40.686312,-73.935775
Lafayette St & Jersey St,5561.06,W 13 St & 7 Ave,6030.04,40.72466922,-73.99565566,40.73781509,-73.99994661
E 15 St & 3 Ave,5863.07,W 13 St & 7 Ave,6030.04,40.734232,-73.986923,40.73781509,-73.99994661
E 5 St & Cooper Sq,5712.12,E 5 St & Cooper Sq,5712.12,40.72769,-73.990993,40.72769,-73.990993
W 20 St & 5 Ave,6098.02,E 44 St & Lexington Ave,6464.09,40.73972989,-73.99103969,40.752643,-73.974996
Center Blvd & 51 Ave,6179.07,Center Blvd & 51 Ave,6179.07,40.743366,-73.959607,40.743366,-73.959607
8 Ave & W 38 St,6526.05,8 Ave & W 38 St,6526.05,40.75453031,-73.99179483,40.75461,-73.99177
W 20 St & 5 Ave,6098.02,W 13 St & 7 Ave,6030.04,40.73972989,-73.99103969,40.73781509,-73.99994661
8 Ave & W 38 St,6526.05,8 Ave & W 38 St,6526.05,40.75441861,-73.99148583,40.75461,-73.99177
8 Ave & W 38 St,6526.05,8 Ave & W 38 St,6526.05,40.75484669,-73.99173069,40.75461,-73.99177
8 Ave & W 38 St,6526.05,8 Ave & W 38 St,6526.05,40.75441861,-73.99148583,40.75461,-73.99177
W 20 St & 5 Ave,6098.02,W 20 St & 5 Ave,6098.02,40.73972989,-73.99103969,40.73972989,-73.99103969
Center Blvd & 51 Ave,6179.07,Center Blvd & 51 Ave,6179.07,40.743366,-73.959607,40.743366,-73.959607
W 20 St & 5 Ave,6098.02,E 15 St & 3 Ave,5863.07,40.739712,-73.99126744,40.734232,-73.986923
Vernon Blvd & 50 Ave,6170.02,Center Blvd & 51 Ave,6179.07,40.74232744,-73.95411749,40.74336608,-73.95960689
11 Ave & W 27 St,6425.04,W 20 St & 5 Ave,6098.02,40.75145769,-74.00529456,40.73972989,-73.99103969
11 Ave & W 27 St,6425.04,W 13 St & 7 Ave,6030.04,40.751396,-74.005226,40.73781509,-73.99994661
E 55 St & 2 Ave,6650.07,E 44 St & Lexington Ave,6464.09,40.75790322,-73.96603453,40.752643,-73.974996
Putnam Ave & Throop Ave,4392.04,Lefferts Pl & Franklin Ave,4222.02,40.68516302,-73.9412142,40.68034242,-73.95576894
E 55 St & 2 Ave,6650.07,E 44 St & Lexington Ave,6464.09,40.75797322,-73.96603308,40.752643,-73.974996
Webster Ave & E 166 St,8052.01,Grand Concourse & E 171 St,8194.06,40.82898867,-73.91128457,40.839549,-73.913004
E 27 St & Park Ave S,6131.13,W 13 St & 7 Ave,6030.04,40.7427518,-73.98471572,40.73781509,-73.99994661
Avenue D & E 10 St,5575.13,E 5 St & Cooper Sq,5712.12,40.72506551,-73.97515833,40.72769,-73.990993
E 17 St & 2 Ave,5896.01,8 Ave & W 38 St,6526.05,40.73431166,-73.98372531,40.75461,-73.99177
E 63 St & 3 Ave,6830.02,8 Ave & W 38 St,6526.05,40.763954,-73.9646,40.75461,-73.99177
Central Park West & W 85 St,7354.01,Riverside Dr & W 78 St,7340.06,40.78476,-73.969862,40.78414472,-73.98362492
E 55 St & 2 Ave,6650.07,E 44 St & Lexington Ave,6464.09,40.75797322,-73.96603308,40.752643,-73.974996
Putnam Ave & Throop Ave,4392.04,Lefferts Pl & Franklin Ave,4222.02,40.6851532,-73.94111,40.68034242,-73.95576894
Putnam Ave & Throop Ave,4392.04,Lewis Ave & Madison St,4425.02,40.6851532,-73.94111,40.686312,-73.935775
Vernon Blvd & 50 Ave,6170.02,Center Blvd & 51 Ave,6179.07,40.74232744,-73.95411749,40.74336608,-73.95960689
Vernon Blvd & 50 Ave,6170.02,Center Blvd & 51 Ave,6179.07,40.74232744,-73.95411749,40.74336608,-73.95960689
Frost St & Meeker Ave,5371.07,Monitor St & Meeker Ave,5473.06,40.71766197,-73.94880027,40.72,-73.94
Mercer St & Bleecker St,5679.05,E 5 St & Cooper Sq,5712.12,40.72706363,-73.99662137,40.72769,-73.990993
Greenwich St & Hubert St,5470.1,W 13 St & 7 Ave,6030.04,40.721319,-74.010065,40.73781509,-73.99994661
Stewart Ave & Johnson Ave,5123.07,Montrose Ave & Bushwick Ave,5068.02,40.70869,-73.92587,40.70767788,-73.94016171
Mercer St & Bleecker St,5679.05,E 44 St & Lexington Ave,6464.09,40.72720194,-73.99646235,40.752643,-73.974996
Mercer St & Bleecker St,5679.05,8 Ave & W 38 St,6526.05,40.72706363,-73.99662137,40.75461,-73.99177
Mercer St & Bleecker St,5679.05,E 5 St & Cooper Sq,5712.12,40.72706363,-73.99662137,40.72769,-73.990993
Greenwich St & Hubert St,5470.1,8 Ave & W 38 St,6526.05,40.721319,-74.010065,40.75461,-73.99177
45 Rd & 11 St,6319.01,Center Blvd & 51 Ave,6179.07,40.74708586,-73.94977234,40.74336608,-73.95960689
Mercer St & Bleecker St,5679.05,E 15 St & 3 Ave,5863.07,40.72706363,-73.99662137,40.734232,-73.986923
1 Ave & E 39 St,6303.01,E 44 St & Lexington Ave,6464.09,40.74722529,-73.97114074,40.752643,-73.974996
E 1 St & Bowery,5636.13,E 5 St & Cooper Sq,5712.12,40.72486122,-73.99213135,40.72769,-73.990993
Broad St & Bridge St,4962.08,E 44 St & Lexington Ave,6464.09,40.70365182,-74.01167797,40.752643,-73.974996
Bleecker St & Forest Ave,5176.04,Morgan Ave & Maspeth Ave,5354.01,40.7108357,-73.9053278,40.716657,-73.93637
Meserole Ave & Manhattan Ave,5666.04,Monitor St & Meeker Ave,5473.06,40.72708584,-73.95299117,40.72,-73.94
6 Ave & W 33 St,6364.07,W 20 St & 5 Ave,6098.02,40.74901271,-73.98848395,40.73972989,-73.99103969
E 20 St & Park Ave,6055.08,W 20 St & 5 Ave,6098.02,40.73827428,-73.98751968,40.73972989,-73.99103969
6 Ave & W 33 St,6364.07,8 Ave & W 38 St,6526.05,40.74901271,-73.98848395,40.75461,-73.99177
Broadway & E 14 St,5905.12,W 13 St & 7 Ave,6030.04,40.73454567,-73.99074142,40.73781509,-73.99994661
Broadway & E 14 St,5905.12,W 20 St & 5 Ave,6098.02,40.73459196,-73.99075103,40.73972989,-73.99103969
E 20 St & Park Ave,6055.08,E 15 St & 3 Ave,5863.07,40.73827428,-73.98751968,40.734232,-73.986923
6 Ave & W 33 St,6364.07,8 Ave & W 38 St,6526.05,40.74901271,-73.98848395,40.75461,-73.99177
7 Ave & Central Park South,6912.01,E 44 St & Lexington Ave,6464.09,40.76674056,-73.97906899,40.752643,-73.974996
3 Ave & Schermerhorn St,4437.01,Lafayette Ave & St James Pl,4494.04,40.68683208,-73.9796772,40.68851534,-73.9647628
7 Ave & Central Park South,6912.01,W 67 St & Broadway,7116.04,40.76663458,-73.97910595,40.77492513,-73.98266566
Lenox Ave & W 111 St,7602.05,Columbus Ave & W 95 St,7520.07,40.7987859,-73.9523,40.7919557,-73.968087
E 102 St & 1 Ave,7407.13,Columbus Ave & W 95 St,7520.07,40.78700531,-73.94161737,40.7919557,-73.968087
E 82 St & East End Ave,7049.04,E 81 St & Park Ave,7188.1,40.77264953,-73.94680679,40.77677702,-73.9590097
E 20 St & Park Ave,6055.08,E 32 St & Park Ave,6280.12,40.73827428,-73.98751968,40.7457121,-73.98194829
W 35 St & 8 Ave,6526.01,W 53 St & 10 Ave,6890.01,40.75276209,-73.99280459,40.76669671,-73.99061728
E 5 St & Ave A,5626.06,West St & Liberty St,5184.08,40.72468782,-73.98425126,40.711444,-74.014847
E 82 St & East End Ave,7049.04,Central Park West & W 68 St,7079.06,40.7724607,-73.9468208,40.7734066,-73.97782542
6 Ave & W 33 St,6364.07,Madison Ave & E 82 St,7188.13,40.74901271,-73.98848395,40.7781314,-73.96069399
St Nicholas Ave & Manhattan Ave,7723.01,Columbus Ave & W 95 St,7520.07,40.809725,-73.953149,40.7919557,-73.968087
Lispenard St & Broadway,5391.06,E 32 St & Park Ave,6280.12,40.71939226,-74.00247214,40.7457121,-73.98194829
W 42 St & Dyer Ave,6644.07,W 53 St & 10 Ave,6890.01,40.75890923,-73.99404883,40.76669671,-73.99061728
E 17 St & Broadway,5980.07,Madison Ave & E 82 St,7188.13,40.73688912,-73.98979437,40.7781314,-73.96069399
University Pl & E 14 St,5905.14,West St & Liberty St,5184.08,40.73464572,-73.99220526,40.711444,-74.014847
University Pl & E 14 St,5905.14,MacDougal St & Prince St,5687.04,40.73478794,-73.99214578,40.72710258,-74.00297088
6 Ave & 21 St,3628.11,6 St & 7 Ave,3834.1,40.66016,-73.990974,40.6686627,-73.97988067
Broadway & W 48 St,6708.04,W 67 St & Broadway,7116.04,40.7601774,-73.98486793,40.77492513,-73.98266566
6 Ave & 21 St,3628.11,6 St & 7 Ave,3834.1,40.66053295,-73.99079263,40.6686627,-73.97988067
Central Park W & W 103 St,7577.27,W 107 St & Columbus Ave,7619.05,40.79558954,-73.96188408,40.7997568,-73.96211287
Southern Blvd & E 175 St,8196.02,Waterloo Pl & Crotona Park East,8216.02,40.83936405,-73.88646185,40.839194,-73.888587
Broadway & W 36 St,6441.01,W 53 St & 10 Ave,6890.01,40.75097711,-73.98765428,40.76669671,-73.99061728
Broadway & W 36 St,6441.01,Central Park West & W 68 St,7079.06,40.75097711,-73.98765428,40.7734066,-73.97782542
Grand St & Greene St,5500.02,Central Park West & W 68 St,7079.06,40.72170005,-74.00238141,40.7734066,-73.97782542
Lafayette Ave & Ft Greene Pl,4470.09,Lafayette Ave & St James Pl,4494.04,40.6869868,-73.97698414,40.68851534,-73.9647628
W 45 St & 8 Ave,6676.02,Central Park West & W 68 St,7079.06,40.75929124,-73.98859651,40.7734066,-73.97782542
Bergen St & Smith St,4446.01,Columbia St & Degraw St,4422.04,40.6867443,-73.99063168,40.6859296,-74.00242364
Ave A & E 14 St,5779.11,MacDougal St & Prince St,5687.04,40.73031071,-73.98047179,40.72710258,-74.00297088
W 4 St & 7 Ave S,5880.02,West St & Liberty St,5184.08,40.73401143,-74.00293877,40.711444,-74.014847
Broadway & W 36 St,6441.01,W 67 St & Broadway,7116.04,40.75097711,-73.98765428,40.77492513,-73.98266566
E 84 St & 1 Ave,7180.02,Central Park West & W 68 St,7079.06,40.77565541,-73.95068615,40.7734066,-73.97782542
E 84 St & 1 Ave,7180.02,Central Park West & W 68 St,7079.06,40.77565541,-73.95068615,40.7734066,-73.97782542
9 Ave & W 39 St,6644.08,W 67 St & Broadway,7116.04,40.75640352,-73.99410143,40.77492513,-73.98266566
Grand St & Greene St,5500.02,N 5 St & Northside Piers,5458.02,40.72204375,-74.00234687,40.72,-73.96
9 Ave & W 39 St,6644.08,W 53 St & 10 Ave,6890.01,40.75640352,-73.99410143,40.76669671,-73.99061728
South St & Whitehall St,4846.01,West St & Liberty St,5184.08,40.70122128,-74.01234218,40.711444,-74.014847
E 20 St & Park Ave,6055.08,West St & Liberty St,5184.08,40.73804498,-73.98785782,40.711444,-74.014847
6 Ave & W 33 St,6364.07,E 81 St & Park Ave,7188.1,40.74901271,-73.98848395,40.77677702,-73.9590097
6 Ave & W 33 St,6364.07,West St & Liberty St,5184.08,40.74878776,-73.98798239,40.711444,-74.014847
6 Ave & 12 St,3803.05,3 St & 3 Ave,4028.03,40.66638231,-73.98545373,40.6750705,-73.98775226
Graham Ave & Grand St,5178.06,Boerum St & Broadway,5004.02,40.711863,-73.944024,40.70538077,-73.94976519
8 Ave & W 16 St,6072.11,MacDougal St & Prince St,5687.04,40.740983,-74.001702,40.72710258,-74.00297088
Central Park S & 6 Ave,6876.04,Central Park West & W 68 St,7079.06,40.76590936,-73.97634151,40.7734066,-73.97782542
Central Park S & 6 Ave,6876.04,Central Park West & W 68 St,7079.06,40.76593149,-73.97644532,40.7734066,-73.97782542
South St & Gouverneur Ln,4953.04,Harrison St & Hudson St,5400.05,40.70355377,-74.00670227,40.71870987,-74.0090009
Allen St & Hester St,5342.1,Columbus Ave & W 95 St,7520.07,40.71605866,-73.99190759,40.7919557,-73.968087
Amsterdam Ave & W 152 St,8069.01,Edgecombe Ave & W 145 St,7976.08,40.82945073,-73.94424284,40.823498,-73.94386
W 107 St & Columbus Ave,7619.05,W 53 St & 10 Ave,6890.01,40.7997568,-73.96211287,40.76669671,-73.99061728
Boerum St & Broadway,5004.02,Boerum St & Broadway,5004.02,40.70538077,-73.94976519,40.70538077,-73.94976519
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77492513,-73.98266566,40.77492513,-73.98266566
Broadway & W 56 St,6847.02,E 32 St & Park Ave,6280.12,40.7652654,-73.98192338,40.7457121,-73.98194829
Little West St & 1 Pl,5001.08,West St & Liberty St,5184.08,40.70569254,-74.01677685,40.711444,-74.014847
Little West St & 1 Pl,5001.08,West St & Liberty St,5184.08,40.70569254,-74.01677685,40.711444,-74.014847
34 St & 4 Ave,3492.04,7 Ave & 40 St,3266.01,40.655278,-74.003101,40.648169,-74.000057
W 42 St & 6 Ave,6517.08,W 53 St & 10 Ave,6890.01,40.75492,-73.98455,40.76669671,-73.99061728
Little West St & 1 Pl,5001.08,West St & Liberty St,5184.08,40.70569254,-74.01677685,40.711444,-74.014847
W 26 St & 8 Ave,6297.02,Central Park West & W 68 St,7079.06,40.7474252,-73.99705148,40.7734066,-73.97782542
9 Ave & W 18 St,6190.08,E 32 St & Park Ave,6280.12,40.74317449,-74.00366443,40.7457121,-73.98194829
Grand St & Samuel Dickstein Plaza,5335.07,West St & Liberty St,5184.08,40.71511872,-73.98417056,40.711444,-74.014847
W 47 St & 6 Ave,6667.04,Central Park West & W 68 St,7079.06,40.7584213,-73.98239875,40.7734066,-73.97782542
Little West St & 1 Pl,5001.08,West St & Liberty St,5184.08,40.70569254,-74.01677685,40.711444,-74.014847
W 42 St & 6 Ave,6517.08,MacDougal St & Prince St,5687.04,40.75492,-73.98455,40.727103,-74.002971
W 64 St & Thelonious Monk Circle,7123.04,Central Park West & W 68 St,7079.06,40.77515953,-73.98918696,40.7734066,-73.97782542
W 120 St & Claremont Ave,7745.07,Columbus Ave & W 95 St,7520.07,40.81116593,-73.96339369,40.7919557,-73.968087
W 42 St & 6 Ave,6517.08,Central Park West & W 68 St,7079.06,40.75492,-73.98455,40.7734066,-73.97782542
W 64 St & Thelonious Monk Circle,7123.04,W 67 St & Broadway,7116.04,40.77515953,-73.98918696,40.77492513,-73.98266566
Little West St & 1 Pl,5001.08,Harrison St & Hudson St,5400.05,40.70573115,-74.01679564,40.71870987,-74.0090009
W 26 St & 8 Ave,6297.02,E 32 St & Park Ave,6280.12,40.74734825,-73.99723551,40.7457121,-73.98194829
Little West St & 1 Pl,5001.08,West St & Liberty St,5184.08,40.70569254,-74.01677685,40.711444,-74.014847
MacDougal St & Prince St,5687.04,West St & Liberty St,5184.08,40.72710258,-74.00297088,40.711444,-74.014847
Lenox Ave & W 144 St,7910.01,Lenox Ave & W 144 St,7910.01,40.81992996,-73.93639612,40.819783,-73.936521
W 144 St & Adam Clayton Powell Blvd,7932.1,W 144 St & Adam Clayton Powell Blvd,7932.1,40.82061994,-73.93925822,40.820877,-73.939249
8 Ave & W 38 St,6526.05,Central Park West & W 68 St,7079.06,40.75461,-73.99177,40.773407,-73.977825
Lewis Ave & Madison St,4425.02,7 Ave & 40 St,3266.01,40.68633354,-73.93578029,40.648169,-74.000057
Riverside Dr & W 78 St,7340.06,Central Park West & W 68 St,7079.06,40.78414472,-73.98362492,40.7734066,-73.97782542
E 5 St & Cooper Sq,5712.12,MacDougal St & Prince St,5687.04,40.72769,-73.990993,40.72710258,-74.00297088
E 5 St & Cooper Sq,5712.12,MacDougal St & Prince St,5687.04,40.72769,-73.990993,40.72710258,-74.00297088
Lewis Ave & Madison St,4425.02,7 Ave & 40 St,3266.01,40.68618465,-73.93573213,40.648169,-74.000057
E 15 St & 3 Ave,5863.07,E 32 St & Park Ave,6280.12,40.734232,-73.986923,40.7457121,-73.98194829
Lefferts Pl & Franklin Ave,4222.02,Franklin Ave & St Marks Ave,4107.05,40.68034242,-73.95576894,40.6758324,-73.9561677
Washington St & Barrow St,5847.08,West St & Liberty St,5184.08,40.73191132,-74.00876909,40.711444,-74.014847
Mercer St & Bleecker St,5679.05,Kent Ave & Grand St,5388.01,40.72706363,-73.99662137,40.72,-73.97
Dean St & Hoyt St,4446.05,Columbia St & Degraw St,4422.04,40.6864442,-73.98759104,40.6859296,-74.00242364
Grand St & Havemeyer St,5267.08,N 5 St & Northside Piers,5458.02,40.71286844,-73.95698119,40.72,-73.96
Fulton St & Clermont Ave,4386.05,Franklin Ave & St Marks Ave,4107.05,40.68415748,-73.96922273,40.6758324,-73.9561677
Amsterdam Ave & W 175 St,8278.05,W 190 St & St. Nicholas Ave,8453.14,40.84396613,-73.93372619,40.854788,-73.929513
Greenwich St & Hubert St,5470.1,West St & Liberty St,5184.08,40.721319,-74.010065,40.711444,-74.014847
W 107 St & Columbus Ave,7619.05,Columbus Ave & W 95 St,7520.07,40.7997568,-73.96211287,40.7919557,-73.968087
N 5 St & Northside Piers,5458.02,N 5 St & Northside Piers,5458.02,40.72,-73.96,40.72,-73.96
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.811675,-73.917037,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.811675,-73.917037,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.811675,-73.917037,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.8117162,-73.91705549,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.81169844,-73.91711855,40.811675,-73.917037
E 144 St & Brook Ave,7777.02,E 144 St & Brook Ave,7777.02,40.8117404,-73.91709113,40.811675,-73.917037
W 144 St & Adam Clayton Powell Blvd,7932.1,W 144 St & Adam Clayton Powell Blvd,7932.1,40.82088256,-73.93921769,40.820877,-73.939249
W 67 St & Broadway,7116.04,W 67 St & Broadway,7116.04,40.77490723,-73.98260975,40.77492513,-73.98266566
Columbus Ave & W 95 St,7520.07,Columbus Ave & W 95 St,7520.07,40.7919557,-73.968087,40.7919557,-73.968087
Columbus Ave & W 95 St,7520.07,W 67 St & Broadway,7116.04,40.79193246,-73.96836162,40.77492513,-73.98266566
West St & Liberty St,5184.08,3 St & 3 Ave,4028.03,40.71152401,-74.01478171,40.6750705,-73.98775226
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
Westchester Ave & Longwood Ave,7909.07,Westchester Ave & Longwood Ave,7909.07,40.81982493,-73.90130949,40.819701,-73.901311
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
West St & Liberty St,5184.08,West St & Liberty St,5184.08,40.711444,-74.014847,40.711444,-74.014847
Caton Ave & E 10 St,3230.01,Caton Ave & E 10 St,3230.01,40.648481,-73.97058,40.648481,-73.97058
Central Park West & W 68 St,7079.06,Central Park West & W 68 St,7079.06,40.7734066,-73.97782542,40.7734066,-73.97782542
W 107 St & Columbus Ave,7619.05,W 107 St & Columbus Ave,7619.05,40.7997568,-73.96211287,40.7997568,-73.96211287
